73024,Херсонська,Херсон
73025,Херсонська,Херсон
73026,Херсонська,Херсон
73027,Херсонська,Херсон
73028,Херсонська,Херсон
73030,Херсонська,Херсон
73032,Херсонська,Херсон
73033,Херсонська,Херсон
73034,Херсонська,Херсон
73035,Херсонська,Херсон
73036,Херсонська,Херсон
73037,Херсонська,Херсон
73039,Херсонська,Херсон
73040,Херсонська,Херсон
73042,Херсонська,Херсон
29001,Хмельницька,Хмельницький
29002,Хмельницька,Хмельницький
29005,Хмельницька,Хмельницький
29006,Хмельницька,Хмельницький
29007,Хмельницька,Хмельницький
29008,Хмельницька,Хмельницький
29009,Хмельницька,Хмельницький
29010,Хмельницька,Хмельницький
29011,Хмельницька,Хмельницький
29013,Хмельницька,Хмельницький
29014,Хмельницька,Хмельницький
29015,Хмельницька,Хмельницький
29016,Хмельницька,Хмельницький
29017,Хмельницька,Хмельницький
29018,Хмельницька,Хмельницький
29019,Хмельницька,Хмельницький
29021,Хмельницька,Хмельницький
29022,Хмельницька,Хмельницький
29025,Хмельницька,Хмельницький
29026,Хмельницька,Хмельницький
29027,Хмельницька,Хмельницький
18001,Черкаська,Черкаси
18002,Черкаська,Черкаси
18003,Черкаська,Черкаси
18005,Черкаська,Черкаси
18006,Черкаська,Черкаси
18007,Черкаська,Черкаси
18008,Черкаська,Черкаси
18009,Черкаська,Черкаси
18014,Черкаська,Черкаси
18015,Черкаська,Черкаси
18016,Черкаська,Черкаси
18018,Черкаська,Черкаси
18020,Черкаська,Черкаси
18021,Черкаська,Черкаси
18023,Черкаська,Черкаси
18024,Черкаська,Черкаси
18027,Черкаська,Черкаси
18028,Черкаська,Черкаси
18029,Черкаська,Черкаси
18030,Черкаська,Черкаси
18031,Черкаська,Черкаси
18032,Черкаська,Черкаси
18033,Черкаська,Черкаси
18034,Черкаська,Черкаси
18035,Черкаська,Черкаси
18036,Черкаська,Черкаси
58001,Чернівецька,Чернівці
58002,Чернівецька,Чернівці
58003,Чернівецька,Чернівці
58004,Чернівецька,Чернівці
58005,Чернівецька,Чернівці
58007,Чернівецька,Чернівці
58008,Чернівецька,Чернівці
58009,Чернівецька,Чернівці
58010,Чернівецька,Чернівці
58012,Чернівецька,Чернівці
58013,Чернівецька,Чернівці
58018,Чернівецька,Чернівці
58019,Чернівецька,Чернівці
58020,Чернівецька,Чернівці
58021,Чернівецька,Чернівці
58022,Чернівецька,Чернівці
58023,Чернівецька,Чернівці
58025,Чернівецька,Чернівці
58026,Чернівецька,Чернівці
58029,Чернівецька,Чернівці
58032,Чернівецька,Чернівці
14000,Чернігівська,Чернігів
14001,Чернігівська,Чернігів
14003,Чернігівська,Чернігів
14005,Чернігівська,Чернігів
14006,Чернігівська,Чернігів
14007,Чернігівська,Чернігів
14008,Чернігівська,Чернігів
14010,Чернігівська,Чернігів
14013,Чернігівська,Чернігів
14014,Чернігівська,Чернігів
14017,Чернігівська,Чернігів
14020,Чернігівська,Чернігів
14021,Чернігівська,Чернігів
14024,Чернігівська,Чернігів
14026,Чернігівська,Чернігів
14027,Чернігівська,Чернігів
14028,Чернігівська,Чернігів
14029,Чернігівська,Чернігів
14030,Чернігівська,Чернігів
14032,Чернігівська,Чернігів
14033,Чернігівська,Чернігів
14034,Чернігівська,Чернігів
14035,Чернігівська,Чернігів
14037,Чернігівська,Чернігів
14038,Чернігівська,Чернігів
14499,Чернігівська,Чернігів
95000,Республіка Крим,Сімферополь
95001,Республіка Крим,Сімферополь
95003,Республіка Крим,Сімферополь
95006,Республіка Крим,Сімферополь
95007,Республіка Крим,Сімферополь
95010,Республіка Крим,Сімферополь
95011,Республіка Крим,Сімферополь
95013,Республіка Крим,Сімферополь
95014,Республіка Крим,Сімферополь
95015,Республіка Крим,Сімферополь
95017,Республіка Крим,Сімферополь
95018,Республіка Крим,Сімферополь
95021,Республіка Крим,Сімферополь
95022,Республіка Крим,Сімферополь
95023,Республіка Крим,Сімферополь
95024,Республіка Крим,Сімферополь
95026,Республіка Крим,Сімферополь
95029,Республіка Крим,Сімферополь
95033,Республіка Крим,Сімферополь
95034,Республіка Крим,Сімферополь
95035,Республіка Крим,Сімферополь
95043,Республіка Крим,Сімферополь
95044,Республіка Крим,Сімферополь
95047,Республіка Крим,Сімферополь
95048,Республіка Крим,Сімферополь
95049,Республіка Крим,Сімферополь
95050,Республіка Крим,Сімферополь
95051,Республіка Крим,Сімферополь
95053,Республіка Крим,Сімферополь
